"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
10156,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.55,1,87002.71,0.137054404052421,41563.7945488817,5696.50109205425,1.29026264595042,1.71028680963484,"No_Effect"
10157,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.77,0,0,0.112127093516588,14744.8508586968,1653.29727112124,1.05559103601011,0.606728144226682,"No_Effect"
10158,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.58,0,0,0.111659679765567,17382.6569662814,1940.94191032969,1.05119069216625,0.715269845992398,"No_Effect"
10159,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.24,0,0,0.0524436222482091,23486.1623134983,1231.69942442923,0.493716690631245,0.966419790341301,"Frequency_Wins"
10160,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.43,0,0,0.0609694230968987,21320.937636606,1299.92526758882,0.573980600703548,0.877324094316011,"Frequency_Wins"
10161,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.31,0,0,0.0599263272078999,15212.4624781535,911.627004103725,0.564160648758007,0.625969649807897,"Frequency_Wins"
10162,"Izmir","2","Yasli_Deneyimli","Orta_Yas",0.13,0,0,0.0192562030447609,22156.7491440902,426.654860330434,0.18128245978866,0.911716464216455,"Frequency_Wins"
10163,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.8,0,0,0.167878278413439,43247.4094775376,7260.30064893008,1.58044590541197,1.77956499841037,"No_Effect"
10164,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.24,0,0,0.0435526826261079,22345.2267988779,973.194570979929,0.410015277596681,0.919472032503541,"Frequency_Wins"
10165,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.78,1,14699.79,0.140389159334996,16906.7875194278,2373.52968690787,1.32165682262238,0.695688543397306,"No_Effect"
10166,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.98,0,0,0.100443584349511,37117.6379239943,3728.22859567332,0.9455997113524,1.5273342396963,"Paradox_Active"
10167,"Istanbul","0","Genc_Riskli","Orta_Yas",0.22,0,0,0.0470704994447497,20372.3440582854,958.936409683771,0.443132838960514,0.838290914061063,"Frequency_Wins"
10168,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.74,1,902.3,0.178564462151731,19490.5317355334,3480.31631640676,1.68104817208562,0.802005680709654,"No_Effect"
10169,"Istanbul","1","Genc_Riskli","Eski_Arac",0.78,1,55476.1,0.155632555282836,20830.2354485658,3241.8627700034,1.46516176523924,0.857132447023627,"No_Effect"
10170,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.41,0,0,0.0614702261182263,20564.4847590114,1264.10352814125,0.578695279052381,0.84619721110666,"Frequency_Wins"
10171,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.97,0,0,0.161603173539692,42699.4088429316,6900.35997728655,1.52137058073345,1.75701560735475,"No_Effect"
10172,"Istanbul","0","Genc_Riskli","Orta_Yas",0.17,0,0,0.0398519409427888,41943.3854575595,1671.52532019529,0.375175618197833,1.72590639709588,"Paradox_Active"
10173,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.61,0,0,0.134985452270213,36811.5094191822,4969.01824769753,1.27078504346613,1.51473751821031,"No_Effect"
10174,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.71,1,4859.51,0.212368554133256,21295.7220439362,4522.54169969444,1.99928790663185,0.876286511101859,"No_Effect"
10175,"Izmir","2","Yetiskin_Standart","Yeni_Arac",0.53,0,0,0.0561710880001302,23780.7867503653,1335.7926652671,0.528807936746356,0.978543136961569,"Frequency_Wins"
10176,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.78,1,1822.08,0.209523980597454,18987.067816192,3978.24602872236,1.97250841711249,0.781288907620904,"No_Effect"
10177,"Izmir","0","Yasli_Deneyimli","Yeni_Arac",0.76,0,0,0.11862534505966,17212.1118822518,2041.7927112376,1.11676711632643,0.708252175665863,"No_Effect"
10178,"Ankara","1","Yasli_Deneyimli","Yeni_Arac",0.11,0,0,0.0171229312445948,23462.8248993499,401.752337555537,0.161199333409439,0.965459491311287,"Frequency_Wins"
10179,"Diger","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.0885460782856056,20745.9197076052,1836.96983053649,0.833593769183959,0.853662982765737,"Frequency_Wins"
10180,"Istanbul","1","Genc_Riskli","Eski_Arac",0.65,0,0,0.196678648569534,16704.3434162391,3285.3876883473,1.85157941665427,0.687358277040976,"No_Effect"
10181,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.64,0,0,0.155695136898906,48283.7579275129,7517.54630051774,1.46575092340673,1.98680306260076,"No_Effect"
10182,"Istanbul","0","Genc_Riskli","Eski_Arac",0.22,0,0,0.0697304079961176,16880.7494034705,1177.10154318421,0.656458589173545,0.694617114603257,"Frequency_Wins"
10183,"Diger","2","Yasli_Deneyimli","Orta_Yas",0.79,0,0,0.0503737867212678,26899.0769158611,1355.00836355856,0.474230768364552,1.10685602553552,"Paradox_Active"
10184,"Diger","1","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.0418519798285966,23310.4982115421,975.590500943998,0.394004458340899,0.959191480227585,"Frequency_Wins"
10185,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.61,1,12729,0.165897645673419,21556.3896708662,3576.15429561551,1.56179975932521,0.887012586737539,"No_Effect"
10186,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.87,0,0,0.122398862462727,18635.2311938779,2280.93109986058,1.15229190360111,0.766811366750986,"No_Effect"
10187,"Antalya","2","Yetiskin_Standart","Eski_Arac",0.21,0,0,0.0211923874795247,23672.4778081022,501.676322309752,0.199510158994086,0.974086389031581,"Frequency_Wins"
10188,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.21,0,0,0.0358076624705346,43446.5525750654,1555.71949011628,0.337101822038936,1.78775943341391,"Paradox_Active"
10189,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.29,0,0,0.0639555337869576,18837.6012356273,1204.7688422904,0.60209255454184,0.775138585591947,"Frequency_Wins"
10190,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.24,0,0,0.0630263212347441,15107.8107871739,952.189735826153,0.593344727322725,0.621663392195208,"Frequency_Wins"
10191,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.103536927358336,18780.8658787462,1944.5131462144,0.974721175656988,0.772804012111185,"Frequency_Wins"
10192,"Diger","1","Yetiskin_Standart","Eski_Arac",0.81,0,0,0.0837746612215147,20886.5572720653,1749.76425955103,0.788674517966813,0.859450004235889,"Frequency_Wins"
10193,"Diger","1","Yetiskin_Standart","Yeni_Arac",0.94,0,0,0.0833863281348489,19157.190952345,1597.4478108942,0.785018658241795,0.788289215435293,"Frequency_Wins"
10194,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.12,0,0,0.0158465993797914,19063.405330552,302.090147087838,0.149183642703416,0.784430080011617,"Frequency_Wins"
10195,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.82,1,5433.1,0.126345448730814,24078.9861686942,3042.27031246674,1.18944600219386,0.990813588621338,"No_Effect"
10196,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.11,0,0,0.0310900674108855,19250.3727936136,598.495387838122,0.292689263929112,0.792123506210444,"Frequency_Wins"
10197,"Bursa","1","Yasli_Deneyimli","Orta_Yas",0.18,0,0,0.0219139939298527,23511.513129201,515.231155994962,0.20630353316088,0.967462937777195,"Frequency_Wins"
10198,"Diger","2","Yetiskin_Standart","Eski_Arac",0.27,0,0,0.0204608111756973,24167.4117324308,494.484848062597,0.192622926263279,0.994452165823796,"Frequency_Wins"
10199,"Diger","2","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0218607548043624,55000.403466399,1202.35033431995,0.205802327414168,2.26318279151699,"Paradox_Active"
10200,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.9,1,4469.66,0.120446932028365,17031.8570032176,2051.43492278338,1.13391596782317,0.700834962070943,"No_Effect"
10201,"Izmir","0","Genc_Riskli","Eski_Arac",0.75,0,0,0.107704171240206,14875.425875889,1602.14541580774,1.01395259732867,0.612101107210347,"No_Effect"
10202,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.132040946232423,19333.7423786373,2552.84563788917,1.24306476568591,0.795554037593307,"No_Effect"
10203,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.78,0,0,0.149728483715526,19020.7939065046,2847.95463068644,1.40957943605408,0.782676684844523,"No_Effect"
10204,"Diger","0","Yetiskin_Standart","Orta_Yas",0.84,0,0,0.0768171404251661,18855.66315032,1448.43812402776,0.723174768038906,0.775881805858308,"Frequency_Wins"
10205,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.12,0,0,0.0246630813883091,18901.6380205872,466.172636874098,0.232184094114911,0.777773601712033,"Frequency_Wins"
10206,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.99,0,0,0.250206471783702,18765.2340239881,4695.18299733754,2.35550303216875,0.772160785108137,"No_Effect"
10207,"Istanbul","2","Genc_Riskli","Eski_Arac",0.53,0,0,0.125167645377006,21775.2002004931,2725.55053670863,1.1783578822447,0.896016306602192,"No_Effect"
10208,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.98,0,0,0.129058541783294,26698.493171647,3445.66859654399,1.21498770327822,1.09860231011614,"No_Effect"
10209,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.1668438858352,26843.3397299238,4478.64710933491,1.57070788849688,1.10456252526806,"No_Effect"
10210,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.83,1,25755.45,0.165733654519285,20893.9498313272,3462.83066288846,1.56025590772914,0.85975419678453,"No_Effect"
10211,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.48,0,0,0.090105420468586,18604.0581061895,1676.32647808021,0.848273786107639,0.765528641695017,"Frequency_Wins"
10212,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.99,1,26944.26,0.175678756606235,18279.8825275988,3211.3870333566,1.65388145607742,0.752189310623659,"No_Effect"
10213,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.99,0,0,0.175686987136278,21162.5433999182,3717.98349007237,1.65395894023814,0.870806412841796,"No_Effect"
10214,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0658106798868484,54837.0027491371,3608.86043387768,0.619557339654138,2.25645910099616,"Paradox_Active"
10215,"Bursa","0","Yetiskin_Standart","Yeni_Arac",0.12,0,0,0.0127842471237752,14827.4521690324,189.557812744868,0.120353932691555,0.61012706227685,"Frequency_Wins"
10216,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.82,0,0,0.239681115994703,43506.4610985661,10427.6771490845,2.25641483793102,1.79022457786572,"No_Effect"
10217,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.2,0,0,0.0517900357184118,37192.8445156627,1926.21874593551,0.487563672119186,1.53042887634159,"Paradox_Active"
10218,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.52,0,0,0.0801849020399067,19325.1399372701,1549.58445277749,0.754879674145415,0.795200060239685,"Frequency_Wins"
10219,"Izmir","1","Genc_Riskli","Eski_Arac",0.97,0,0,0.153824283839333,48013.2491403784,7385.60366381818,1.44813826925295,1.9756720382189,"No_Effect"
10220,"Antalya","0","Yasli_Deneyimli","Orta_Yas",0.76,0,0,0.0660306183080545,18703.1176977025,1234.97842586761,0.621627892083691,0.769604792936049,"Frequency_Wins"
10221,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.132442410095706,19113.5251442665,2531.44133553152,1.2468442416544,0.786492433972019,"No_Effect"
10222,"Izmir","1","Yasli_Deneyimli","Orta_Yas",0.75,0,0,0.122077273722972,42081.5557494067,5137.20159990882,1.14926439097842,1.73159189405771,"No_Effect"
10223,"Istanbul","0","Genc_Riskli","Orta_Yas",0.56,1,18054.44,0.112626891275914,16813.9279008433,1893.70042960934,1.06029625058418,0.691867511594589,"No_Effect"
10224,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.77,0,0,0.161289802322398,43059.9962082554,6945.1382764327,1.51842042981501,1.77185322796489,"No_Effect"
10225,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.66,0,0,0.146064108722097,15018.3318635127,2193.63925813665,1.3750821412939,0.617981470836992,"No_Effect"
10226,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.51,0,0,0.110765677926532,14745.9651868777,1633.34683060554,1.04277434694704,0.606773997133284,"No_Effect"
10227,"Diger","0","Genc_Riskli","Eski_Arac",0.94,0,0,0.106698223994572,42524.1607588724,4537.25242983135,1.00448237151716,1.74980441574355,"No_Effect"
10228,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.67,1,109542.08,0.112459374631138,55131.0254705924,6200.00064719618,1.05871920918355,2.26855768794415,"No_Effect"
10229,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.86,0,0,0.0820616049933974,20790.078105776,1706.06717729807,0.772547400587155,0.855480033560687,"Frequency_Wins"
10230,"Izmir","2","Yasli_Deneyimli","Eski_Arac",0.56,0,0,0.0812641732924005,22335.0816152228,1815.04194287937,0.765040189537596,0.919054573655643,"Frequency_Wins"
10231,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.7,0,0,0.103694389294407,19118.0194338027,1982.43134970678,0.976203559646586,0.786677367137912,"Frequency_Wins"
10232,"Ankara","0","Yetiskin_Standart","Yeni_Arac",0.13,0,0,0.0227455410695519,36830.60330147,837.732000009958,0.214131915036813,1.51552320237067,"Paradox_Active"
10233,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.43,0,0,0.0734032179406768,17142.6638298904,1258.3266891892,0.691035292563007,0.705394494138042,"Frequency_Wins"
10234,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.14,0,0,0.0241043894605813,24262.0483610245,584.821862805592,0.226924435879737,0.998346318880534,"Frequency_Wins"
10235,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.92,1,13875.67,0.259704816343733,17321.09303453,4498.37128540532,2.44492269926305,0.712736584013638,"No_Effect"
10236,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.29,0,0,0.0319209386412094,19152.7005134432,611.372177903081,0.300511282633974,0.788104440717139,"Frequency_Wins"
10237,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.94,0,0,0.27239043666717,18572.4222897581,5058.9502174743,2.56434813587857,0.76422687605639,"No_Effect"
10238,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.48,0,0,0.165350342117204,42978.9427362659,7106.58288527727,1.55664731391886,1.76851800110403,"No_Effect"
10239,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0254241664390673,14890.4350060877,378.576897944888,0.239349129183824,0.612718710046697,"Frequency_Wins"
10240,"Istanbul","1","Genc_Riskli","Eski_Arac",0.61,0,0,0.151749166617648,16696.0420797944,2533.61047142198,1.42860262386,0.68701668969608,"No_Effect"
10241,"Diger","0","Yetiskin_Standart","Eski_Arac",0.96,0,0,0.0856760821587482,42678.4407340541,3656.52159473809,0.806574945366446,1.75615280162622,"Paradox_Active"
10242,"Diger","0","Yetiskin_Standart","Orta_Yas",0.72,0,0,0.0512952031009269,18590.1203286262,953.583997927552,0.482905200567302,0.764955123387055,"Frequency_Wins"
10243,"Diger","1","Yetiskin_Standart","Eski_Arac",0.93,0,0,0.0961386721539097,19199.9384663157,1845.85658958837,0.90507224754353,0.790048210495352,"Frequency_Wins"
10244,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.77,0,0,0.150659993050251,20957.1356419943,3157.40191017603,1.41834888572817,0.862354196609208,"No_Effect"
10245,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.53,0,0,0.14474524869225,21100.426921938,3054.18654232856,1.36266608036165,0.868250414427705,"No_Effect"
10246,"Diger","2","Genc_Riskli","Yeni_Arac",0.19,0,0,0.013426451898566,26032.5872023569,349.525279867668,0.126399800664149,1.07120129420565,"Paradox_Active"
10247,"Ankara","0","Genc_Riskli","Eski_Arac",0.5,0,0,0.107103214009598,36787.5379885895,3940.06355407813,1.00829504351398,1.51375113036974,"No_Effect"
10248,"Diger","1","Yetiskin_Standart","Orta_Yas",0.17,0,0,0.0161590226751509,41765.8833860078,674.895856682208,0.15212486966007,1.71860245733406,"Paradox_Active"
10249,"Diger","1","Yetiskin_Standart","Eski_Arac",0.28,0,0,0.0268047046028689,48256.3079517756,1293.49607987242,0.252345842688783,1.9856735379282,"Paradox_Active"
10250,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.59,0,0,0.0645588428305907,37824.8768658821,2441.93028067093,0.607772248881805,1.55643604444486,"Paradox_Active"
10251,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.93,0,0,0.199932604133656,47405.2895794922,9477.86299533794,1.88221292562465,1.95065542871391,"No_Effect"
10252,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.110649121471262,37785.5957963261,4180.94297913169,1.04167705684959,1.5548196882902,"No_Effect"
10253,"Diger","0","Genc_Riskli","Eski_Arac",0.95,0,0,0.0802763742121822,20370.6587096452,1635.28262152413,0.755740814856995,0.8382215645327,"Frequency_Wins"
10254,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.49,0,0,0.119587850680752,14825.859896635,1772.99271953254,1.12582837238747,0.610061542694044,"No_Effect"
10255,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.76,0,0,0.216453255454205,14802.6487490023,3204.08151106667,2.03774225306985,0.609106439338743,"No_Effect"
10256,"Izmir","1","Genc_Riskli","Orta_Yas",0.4,0,0,0.0443954145919007,20758.7730217991,921.594334721937,0.417948956076614,0.854191877058587,"Frequency_Wins"
10257,"Diger","0","Yetiskin_Standart","Orta_Yas",0.77,0,0,0.0771963630929534,17116.3837559043,1321.32257525912,0.726744860121145,0.704313109139811,"Frequency_Wins"
10258,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.59,0,0,0.095610796572506,42994.5173770578,4110.74005467095,0.900102701697094,1.76915887383955,"Paradox_Active"
10259,"Izmir","0","Genc_Riskli","Eski_Arac",0.83,0,0,0.173038941757419,20470.5571114492,3542.20353974998,1.62902961337159,0.842332231539006,"No_Effect"
10260,"Istanbul","0","Genc_Riskli","Eski_Arac",0.2,0,0,0.0604329355680983,16871.6893382997,1019.60571470644,0.568929979943016,0.694244306727457,"Frequency_Wins"
10261,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.79,0,0,0.1404333161863,16690.8304517983,2343.94867024931,1.32207252568712,0.68680223914566,"No_Effect"
10262,"Diger","0","Yetiskin_Standart","Yeni_Arac",0.75,0,0,0.0648310721536292,42153.6039835811,2732.86334139506,0.610335080255794,1.73455656910491,"Paradox_Active"
10263,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.84,0,0,0.194104543755421,47976.8132340322,9312.51744363087,1.82734618379048,1.97417275619479,"No_Effect"
10264,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.78,0,0,0.14933395414788,18978.1515837155,2834.08241841408,1.40586524118835,0.780922018241296,"No_Effect"
10265,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.27,0,0,0.026080685274525,43189.1490505779,1126.40260366267,0.245529753116419,1.77716767061981,"Paradox_Active"
10266,"Bursa","2","Yetiskin_Standart","Orta_Yas",0.76,0,0,0.083158907252474,23591.7258891213,1961.86214513922,0.782877664149221,0.970763570617509,"Frequency_Wins"
10267,"Izmir","2","Yasli_Deneyimli","Yeni_Arac",0.73,0,0,0.119538359805567,21939.9649857665,2622.66742859009,1.12536245355758,0.902796126443089,"No_Effect"
10268,"Bursa","2","Yasli_Deneyimli","Eski_Arac",0.42,0,0,0.0474480730343248,55932.020938016,2653.86661442437,0.446687406229581,2.30151743084974,"Paradox_Active"
10269,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.4,0,0,0.10457023507227,16997.7148674616,1777.45503938188,0.984448979402365,0.699430065211305,"Frequency_Wins"
10270,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.71,0,0,0.165635757255793,43124.1741250528,7142.90523723381,1.5593342796859,1.77449405144503,"No_Effect"
10271,"Antalya","0","Yasli_Deneyimli","Orta_Yas",0.57,0,0,0.0669998469787807,20873.2162933849,1398.50229761178,0.630752440527561,0.858901043292539,"Frequency_Wins"
10272,"Antalya","1","Genc_Riskli","Eski_Arac",0.62,0,0,0.0688189916608933,16664.8851073964,1146.86058923566,0.647878299759429,0.685734627759751,"Frequency_Wins"
10273,"Diger","0","Yetiskin_Standart","Orta_Yas",0.59,0,0,0.0401754213213049,42697.268950635,1715.38076936083,0.3782209391562,1.75692755404757,"Paradox_Active"
10274,"Diger","0","Yetiskin_Standart","Eski_Arac",0.87,0,0,0.077848339070152,37307.0233868164,2904.28980631497,0.732882716509289,1.53512716290066,"Paradox_Active"
10275,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.87,0,0,0.135879288521287,19246.451252175,2615.19410270518,1.27919982980102,0.791962140756001,"No_Effect"
10276,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.83,0,0,0.185277846105027,20863.5900587115,3865.56102809633,1.74424955990493,0.858504938404451,"No_Effect"
